Host,HostCode,Target,TargetCode,Amount,
Algeria,DZA,India,IND,3569400.00,
Algeria,DZA,Indonesia,IDN,1306800.00,
Algeria,DZA,"Iran, Islamic Republic of",IRN,10071000.00,
Algeria,DZA,Iraq,IRQ,11932920.00,
Algeria,DZA,Ireland,IRL,420120.00,
Algeria,DZA,Israel,ISR,776520.00,
Algeria,DZA,Italy,ITA,3867480.00,
Algeria,DZA,Jamaica,JAM,387720.00,
Algeria,DZA,Japan,JPN,982800.00,
Algeria,DZA,Jordan,JOR,8586000.00,
Algeria,DZA,Kazakhstan,KAZ,1558440.00,
Algeria,DZA,Kenya,KEN,268272.00,
Algeria,DZA,Kiribati,KIR,1080.00,
Algeria,DZA,"Korea, Democratic People’s Republic of",PRK,234360.00,
Algeria,DZA,"Korea, Republic of",KOR,698760.00,
Algeria,DZA,Kuwait,KWT,5424840.00,
Algeria,DZA,Kyrgyzstan,KGZ,247320.00,
Algeria,DZA,Lao People’s Democratic Republic,LAO,150120.00,
Algeria,DZA,Latvia,LVA,88560.00,
Algeria,DZA,Lebanon,LBN,7286760.00,
Algeria,DZA,Lesotho,LSO,19872.00,
Algeria,DZA,Liberia,LBR,57132.00,
Algeria,DZA,Libyan Arab Jamahiriya,LBY,1976022.00,
Algeria,DZA,Liechtenstein,LIE,2160.00,
Algeria,DZA,Lithuania,LTU,136080.00,
Algeria,DZA,Luxembourg,LUX,97200.00,
Algeria,DZA,Macau,MAC,42120.00,
Algeria,DZA,"Macedonia, the former Yugoslav Republic of",MKD,101520.00,
Algeria,DZA,Madagascar,MDG,85698.00,
Algeria,DZA,Malawi,MWI,68310.00,
Algeria,DZA,Malaysia,MYS,1329480.00,
Algeria,DZA,Maldives,MDV,2160.00,
Algeria,DZA,Mali,MLI,787428.00,
Algeria,DZA,Malta,MLT,68040.00,
Algeria,DZA,Marshall Islands,MHL,4320.00,
Algeria,DZA,Martinique,MTQ,1080.00,
Algeria,DZA,Mauritania,MRT,1331424.00,
Algeria,DZA,Mauritius,MUS,74520.00,
Algeria,DZA,Mayotte,MYT,0.00,
Algeria,DZA,Mexico,MEX,4281120.00,
Algeria,DZA,"Micronesia, Federated States of",FSM,9720.00,
Algeria,DZA,"Moldova, Republic of",MDA,295920.00,
Algeria,DZA,Monaco,MCO,34560.00,
Algeria,DZA,Mongolia,MNG,3240.00,
Algeria,DZA,Montserrat,MSR,6480.00,
Algeria,DZA,Morocco,MAR,32915484.00,
Algeria,DZA,Mozambique,MOZ,331614.00,
Algeria,DZA,Myanmar,MMR,110160.00,
Algeria,DZA,Namibia,NAM,197478.00,
Algeria,DZA,Nauru,NRU,0.00,
Algeria,DZA,Nepal,NPL,326160.00,
Algeria,DZA,Netherlands,NLD,765720.00,
Algeria,DZA,Netherlands Antilles,ANT,42120.00,
Algeria,DZA,New Caledonia,NCL,1080.00,
Algeria,DZA,New Zealand,NZL,263520.00,
Algeria,DZA,Nicaragua,NIC,309700.50,
Algeria,DZA,Niger,NER,255852.00,
Algeria,DZA,Nigeria,NGA,3143118.49,
Algeria,DZA,Niue,NIU,3240.00,
Algeria,DZA,Norfolk Island,NFK,0.00,
Algeria,DZA,Northern Mariana Islands,MNP,4320.00,
Algeria,DZA,Norway,NOR,115560.00,
Algeria,DZA,Oman,OMN,356400.00,
Algeria,DZA,Pakistan,PAK,1452600.00,
Algeria,DZA,Palau,PLW,4320.00,
Algeria,DZA,"Palestinian Territory, Occupied ",PSE,27424440.00,
Algeria,DZA,Panama,PAN,78840.00,
Algeria,DZA,Papua New Guinea,PNG,21600.00,
Algeria,DZA,Paraguay,PRY,174960.00,
Algeria,DZA,Peru,PER,301320.00,
Algeria,DZA,Philippines,PHL,1625400.00,
Algeria,DZA,Poland,POL,972000.00,
Algeria,DZA,Portugal,PRT,770040.00,
Algeria,DZA,Puerto Rico,PRI,675000.00,
Algeria,DZA,Qatar,QAT,275400.00,
Algeria,DZA,Reunion*,REU,0.00,
Algeria,DZA,Romania,ROM,2505600.00,
Algeria,DZA,Russian Federation,RUS,9002880.00,
Algeria,DZA,Rwanda,RWA,132894.00,
Algeria,DZA,Saint Helena*,SHN,2160.00,
Algeria,DZA,Saint Kitts and Nevis,KNA,15120.00,
Algeria,DZA,Saint Lucia,LCA,20520.00,
Algeria,DZA,Saint Pierre and Miquelon*,SPM,0.00,
Algeria,DZA,Saint Vincent and the Grenadines,VCT,22680.00,
Algeria,DZA,Samoa,WSM,44280.00,
Algeria,DZA,San Marino,SMR,3240.00,
Algeria,DZA,Sao Tome and Principe,STP,8694.00,
Algeria,DZA,Saudi Arabia,SAU,4239000.00,
Algeria,DZA,Senegal,SEN,386262.00,
Algeria,DZA,Serbia and Montenegro,SCG,700920.00,
Algeria,DZA,Seychelles,SYC,14904.00,
Algeria,DZA,Sierra Leone,SLE,59616.00,
Algeria,DZA,Singapore,SGP,130680.00,
Algeria,DZA,Slovakia,SVK,226800.00,
Algeria,DZA,Slovenia,SVN,45360.00,
Algeria,DZA,Solomon Islands,SLB,3240.00,
Algeria,DZA,Somalia,SOM,7181244.00,
Algeria,DZA,South Africa,ZAF,423522.00,
Algeria,DZA,Spain,ESP,3585600.00,
Algeria,DZA,Sri Lanka,LKA,433080.00,
Algeria,DZA,Sudan,SDN,14983488.00,
Algeria,DZA,Suriname,SUR,100440.00,
Algeria,DZA,Swaziland,SWZ,6210.00,
Algeria,DZA,Sweden,SWE,267840.00,
Algeria,DZA,Switzerland,CHE,4633200.00,
Algeria,DZA,Syrian Arab Republic,SYR,6663600.00,
Algeria,DZA,Taiwan,TWN,226800.00,
Algeria,DZA,Tajikistan,TJK,358560.00,
Algeria,DZA,"Tanzania, United Republic of",TZA,191268.00,
Algeria,DZA,Thailand,THA,724680.00,
Algeria,DZA,Timor Leste,TLS,8640.00,
Algeria,DZA,Togo,TGO,95634.00,
Algeria,DZA,Tokelau,TKL,1080.00,
Algeria,DZA,Tonga,TON,21600.00,
Algeria,DZA,Trinidad and Tobago,TTO,137160.00,
Algeria,DZA,Tunisia,TUN,6193800.00,
Algeria,DZA,Turkey,TUR,1437480.00,
Algeria,DZA,Turkmenistan,TKM,115560.00,
Algeria,DZA,Turks and Caicos,TCA,1080.00,
Algeria,DZA,Tuvalu,TUV,1080.00,
Algeria,DZA,Uganda,UGA,119232.00,
Algeria,DZA,Ukraine,UKR,2463480.00,
Algeria,DZA,United Arab Emirates,ARE,1357560.00,
Algeria,DZA,United Kingdom,GBR,2995920.00,
Algeria,DZA,United States of America,USA,7486560.00,
Algeria,DZA,Uruguay,URY,103680.00,
Algeria,DZA,Uzbekistan,UZB,1009800.00,
Algeria,DZA,Vanuatu,VUT,2160.00,
Algeria,DZA,Venezuela,VEN,140400.00,
Algeria,DZA,Viet Nam,VNM,804600.00,
Algeria,DZA,"Virgin Islands, British ",VGB,3240.00,
Algeria,DZA,"Virgin Islands, U.S.",VIR,28080.00,
Algeria,DZA,Wallis and Futuna*,WLF,3240.00,
Algeria,DZA,Yemen,YEM,7690680.00,
Algeria,DZA,Zambia,ZMB,109296.00,
Algeria,DZA,Zimbabwe,ZWE,146556.00,
American Samoa,ASM,Afghanistan,AFG,15360.00,
American Samoa,ASM,Albania,ALB,0.00,
American Samoa,ASM,Algeria,DZA,0.00,
American Samoa,ASM,American Samoa,ASM,0.00,
American Samoa,ASM,Andorra,AND,0.00,
American Samoa,ASM,Angola,AGO,0.00,
American Samoa,ASM,Anguilla,AIA,0.00,
American Samoa,ASM,Antigua & Barbuda,ATG,0.00,
American Samoa,ASM,Argentina,ARG,4800.00,
American Samoa,ASM,Armenia,ARM,1920.00,
American Samoa,ASM,Aruba,ABW,0.00,
American Samoa,ASM,Australia,AUS,28800.00,
American Samoa,ASM,Austria,AUT,9600.00,
American Samoa,ASM,Azerbaijan,AZE,3840.00,
American Samoa,ASM,Bahamas,BHS,0.00,
American Samoa,ASM,Bahrain,BHR,0.00,
American Samoa,ASM,Bangladesh,BGD,26880.00,
American Samoa,ASM,Barbados,BRB,0.00,
American Samoa,ASM,Belarus,BLR,0.00,
American Samoa,ASM,Belgium,BEL,0.00,
American Samoa,ASM,Belize,BLZ,0.00,
American Samoa,ASM,Benin,BEN,0.00,
American Samoa,ASM,Bermuda,BMU,0.00,
American Samoa,ASM,Bhutan,BTN,0.00,
American Samoa,ASM,Bolivia,BOL,0.00,
American Samoa,ASM,Bosnia and Herzegovina,BIH,3840.00,
American Samoa,ASM,Botswana,BWA,0.00,
American Samoa,ASM,Brazil,BRA,0.00,
American Samoa,ASM,Brunei Darussalam,BRN,0.00,
American Samoa,ASM,Bulgaria,BGR,0.00,
American Samoa,ASM,Burkina Faso,BFA,0.00,
American Samoa,ASM,Burundi,BDI,0.00,
American Samoa,ASM,Cambodia,KHM,11520.00,
American Samoa,ASM,Cameroon,CMR,0.00,
American Samoa,ASM,Canada,CAN,14400.00,
American Samoa,ASM,Cape Verde,CPV,0.00,
American Samoa,ASM,Cayman Islands,CYM,0.00,
American Samoa,ASM,Central African Republic,CAF,0.00,
American Samoa,ASM,Chad,TCD,0.00,
American Samoa,ASM,Chile,CHL,9600.00,
American Samoa,ASM,China,CHN,641280.00,
American Samoa,ASM,Colombia,COL,0.00,
American Samoa,ASM,Comoros,COM,0.00,
American Samoa,ASM,Congo,COG,0.00,
American Samoa,ASM,"Congo, the Democratic Republic of the",COD,0.00,
American Samoa,ASM,Cook Islands,COK,76800.00,
American Samoa,ASM,Costa Rica,CRI,0.00,
American Samoa,ASM,Cote d'Ivoire,CIV,0.00,
American Samoa,ASM,Croatia,HRV,7680.00,
American Samoa,ASM,Cuba,CUB,0.00,
American Samoa,ASM,Cyprus,CYP,3840.00,
American Samoa,ASM,Czech Republic,CZE,4800.00,
American Samoa,ASM,Denmark,DNK,4800.00,
American Samoa,ASM,Djibouti,DJI,0.00,
American Samoa,ASM,Dominica,DMA,0.00,
American Samoa,ASM,Dominican Republic,DOM,0.00,
American Samoa,ASM,Ecuador,ECU,0.00,
American Samoa,ASM,Egypt,EGY,6624.00,
American Samoa,ASM,El Salvador,SLV,5467.48,
American Samoa,ASM,Equatorial Guinea,GNQ,0.00,
American Samoa,ASM,Eritrea,ERI,0.00,
American Samoa,ASM,Estonia,EST,0.00,
American Samoa,ASM,Ethiopia,ETH,0.00,
American Samoa,ASM,Falkland Islands (Malvinas)*,FLK,0.00,
American Samoa,ASM,Faroe Islands,FRO,0.00,
American Samoa,ASM,Fiji,FJI,587520.00,
American Samoa,ASM,Finland,FIN,1920.00,
American Samoa,ASM,France,FRA,14400.00,
American Samoa,ASM,French Guiana,GUF,0.00,
American Samoa,ASM,French Polynesia,PYF,11520.00,
American Samoa,ASM,Gabon,GAB,0.00,
American Samoa,ASM,Gambia,GMB,0.00,
American Samoa,ASM,Georgia,GEO,1920.00,
American Samoa,ASM,Germany,DEU,17280.00,
American Samoa,ASM,Ghana,GHA,0.00,
American Samoa,ASM,Gibraltar,GIB,0.00,
American Samoa,ASM,Greece,GRC,17280.00,
American Samoa,ASM,Greenland,GRL,0.00,
American Samoa,ASM,Grenada,GRD,0.00,
American Samoa,ASM,Guadeloupe,GLP,0.00,
American Samoa,ASM,Guam,GUM,272640.00,
American Samoa,ASM,Guatemala,GTM,0.00,
American Samoa,ASM,Guinea,GIN,0.00,
American Samoa,ASM,Guinea-Bissau,GNB,0.00,
American Samoa,ASM,Guyana,GUY,0.00,
American Samoa,ASM,Haiti,HTI,0.00,
American Samoa,ASM,Honduras,HND,0.00,
American Samoa,ASM,Hong Kong,HKG,26880.00,
American Samoa,ASM,Hungary,HUN,3840.00,
American Samoa,ASM,Iceland,ISL,0.00,
American Samoa,ASM,India,IND,72960.00,
American Samoa,ASM,Indonesia,IDN,23040.00,
American Samoa,ASM,"Iran, Islamic Republic of",IRN,5760.00,
American Samoa,ASM,Iraq,IRQ,7680.00,
American Samoa,ASM,Ireland,IRL,7680.00,
American Samoa,ASM,Israel,ISR,3840.00,
American Samoa,ASM,Italy,ITA,32640.00,
American Samoa,ASM,Jamaica,JAM,0.00,
American Samoa,ASM,Japan,JPN,15360.00,
American Samoa,ASM,Jordan,JOR,1920.00,
American Samoa,ASM,Kazakhstan,KAZ,9600.00,
American Samoa,ASM,Kenya,KEN,3312.00,
American Samoa,ASM,Kiribati,KIR,11520.00,
American Samoa,ASM,"Korea, Democratic People’s Republic of",PRK,3840.00,
American Samoa,ASM,"Korea, Republic of",KOR,702720.00,
American Samoa,ASM,Kuwait,KWT,1920.00,
American Samoa,ASM,Kyrgyzstan,KGZ,1920.00,
American Samoa,ASM,Lao People’s Democratic Republic,LAO,3840.00,
American Samoa,ASM,Latvia,LVA,1920.00,
American Samoa,ASM,Lebanon,LBN,11520.00,
American Samoa,ASM,Lesotho,LSO,0.00,
American Samoa,ASM,Liberia,LBR,0.00,
American Samoa,ASM,Libyan Arab Jamahiriya,LBY,0.00,
American Samoa,ASM,Liechtenstein,LIE,0.00,
American Samoa,ASM,Lithuania,LTU,0.00,
American Samoa,ASM,Luxembourg,LUX,0.00,
American Samoa,ASM,Macau,MAC,0.00,
American Samoa,ASM,"Macedonia, the former Yugoslav Republic of",MKD,5760.00,
American Samoa,ASM,Madagascar,MDG,0.00,
American Samoa,ASM,Malawi,MWI,0.00,
American Samoa,ASM,Malaysia,MYS,30720.00,
American Samoa,ASM,Maldives,MDV,0.00,
American Samoa,ASM,Mali,MLI,0.00,
American Samoa,ASM,Malta,MLT,7680.00,
American Samoa,ASM,Marshall Islands,MHL,34560.00,
American Samoa,ASM,Martinique,MTQ,0.00,
American Samoa,ASM,Mauritania,MRT,0.00,
American Samoa,ASM,Mauritius,MUS,3312.00,
American Samoa,ASM,Mayotte,MYT,0.00,
American Samoa,ASM,Mexico,MEX,0.00,
American Samoa,ASM,"Micronesia, Federated States of",FSM,76800.00,
American Samoa,ASM,"Moldova, Republic of",MDA,0.00,
American Samoa,ASM,Monaco,MCO,0.00,
American Samoa,ASM,Mongolia,MNG,0.00,
American Samoa,ASM,Montserrat,MSR,0.00,
American Samoa,ASM,Morocco,MAR,0.00,
American Samoa,ASM,Mozambique,MOZ,0.00,
American Samoa,ASM,Myanmar,MMR,3840.00,
American Samoa,ASM,Namibia,NAM,0.00,
American Samoa,ASM,Nauru,NRU,3840.00,
American Samoa,ASM,Nepal,NPL,3840.00,
American Samoa,ASM,Netherlands,NLD,15360.00,
American Samoa,ASM,Netherlands Antilles,ANT,0.00,
American Samoa,ASM,New Caledonia,NCL,7680.00,
American Samoa,ASM,New Zealand,NZL,883200.00,
American Samoa,ASM,Nicaragua,NIC,0.00,
American Samoa,ASM,Niger,NER,0.00,
American Samoa,ASM,Nigeria,NGA,0.00,
American Samoa,ASM,Niue,NIU,23040.00,
American Samoa,ASM,Norfolk Island,NFK,0.00,
American Samoa,ASM,Northern Mariana Islands,MNP,30720.00,
American Samoa,ASM,Norway,NOR,0.00,
American Samoa,ASM,Oman,OMN,0.00,
American Samoa,ASM,Pakistan,PAK,19200.00,
American Samoa,ASM,Palau,PLW,34560.00,
American Samoa,ASM,"Palestinian Territory, Occupied ",PSE,1920.00,
American Samoa,ASM,Panama,PAN,0.00,
American Samoa,ASM,Papua New Guinea,PNG,172800.00,
American Samoa,ASM,Paraguay,PRY,0.00,
American Samoa,ASM,Peru,PER,0.00,
American Samoa,ASM,Philippines,PHL,2549760.00,
American Samoa,ASM,Poland,POL,9600.00,
American Samoa,ASM,Portugal,PRT,1920.00,
American Samoa,ASM,Puerto Rico,PRI,0.00,
American Samoa,ASM,Qatar,QAT,0.00,
American Samoa,ASM,Reunion*,REU,0.00,
American Samoa,ASM,Romania,ROM,4800.00,
American Samoa,ASM,Russian Federation,RUS,3840.00,
American Samoa,ASM,Rwanda,RWA,0.00,
American Samoa,ASM,Saint Helena*,SHN,0.00,
American Samoa,ASM,Saint Kitts and Nevis,KNA,0.00,
American Samoa,ASM,Saint Lucia,LCA,0.00,
American Samoa,ASM,Saint Pierre and Miquelon*,SPM,0.00,
American Samoa,ASM,Saint Vincent and the Grenadines,VCT,0.00,
American Samoa,ASM,Samoa,WSM,68014080.00,
American Samoa,ASM,San Marino,SMR,0.00,
American Samoa,ASM,Sao Tome and Principe,STP,0.00,
American Samoa,ASM,Saudi Arabia,SAU,0.00,
American Samoa,ASM,Senegal,SEN,0.00,
American Samoa,ASM,Serbia and Montenegro,SCG,9600.00,
American Samoa,ASM,Seychelles,SYC,0.00,
American Samoa,ASM,Sierra Leone,SLE,0.00,
American Samoa,ASM,Singapore,SGP,11520.00,
American Samoa,ASM,Slovakia,SVK,0.00,
American Samoa,ASM,Slovenia,SVN,1920.00,
American Samoa,ASM,Solomon Islands,SLB,15360.00,
American Samoa,ASM,Somalia,SOM,0.00,
American Samoa,ASM,South Africa,ZAF,26496.00,
American Samoa,ASM,Spain,ESP,4800.00,
American Samoa,ASM,Sri Lanka,LKA,23040.00,
American Samoa,ASM,Sudan,SDN,0.00,
American Samoa,ASM,Suriname,SUR,0.00,
American Samoa,ASM,Swaziland,SWZ,0.00,
American Samoa,ASM,Sweden,SWE,1920.00,
American Samoa,ASM,Switzerland,CHE,4800.00,
American Samoa,ASM,Syrian Arab Republic,SYR,1920.00,
American Samoa,ASM,Taiwan,TWN,718080.00,
American Samoa,ASM,Tajikistan,TJK,1920.00,
American Samoa,ASM,"Tanzania, United Republic of",TZA,0.00,
American Samoa,ASM,Thailand,THA,11520.00,
American Samoa,ASM,Timor Leste,TLS,3840.00,
American Samoa,ASM,Togo,TGO,0.00,
American Samoa,ASM,Tokelau,TKL,103680.00,
American Samoa,ASM,Tonga,TON,4400640.00,
American Samoa,ASM,Trinidad and Tobago,TTO,0.00,
American Samoa,ASM,Tunisia,TUN,0.00,
American Samoa,ASM,Turkey,TUR,11520.00,
American Samoa,ASM,Turkmenistan,TKM,0.00,
American Samoa,ASM,Turks and Caicos,TCA,0.00,
American Samoa,ASM,Tuvalu,TUV,3840.00,
American Samoa,ASM,Uganda,UGA,0.00,
American Samoa,ASM,Ukraine,UKR,1920.00,
American Samoa,ASM,United Arab Emirates,ARE,0.00,
American Samoa,ASM,United Kingdom,GBR,190080.00,
American Samoa,ASM,United States of America,USA,17241600.00,
American Samoa,ASM,Uruguay,URY,4800.00,
American Samoa,ASM,Uzbekistan,UZB,5760.00,
American Samoa,ASM,Vanuatu,VUT,15360.00,
American Samoa,ASM,Venezuela,VEN,0.00,
American Samoa,ASM,Viet Nam,VNM,783360.00,
American Samoa,ASM,"Virgin Islands, British ",VGB,0.00,
American Samoa,ASM,"Virgin Islands, U.S.",VIR,0.00,
American Samoa,ASM,Wallis and Futuna*,WLF,11520.00,
American Samoa,ASM,Yemen,YEM,1920.00,
American Samoa,ASM,Zambia,ZMB,0.00,
American Samoa,ASM,Zimbabwe,ZWE,3312.00,
Andorra,AND,Afghanistan,AFG,87360.00,
Andorra,AND,Albania,ALB,20160.00,
Andorra,AND,Algeria,DZA,60858.00,
Andorra,AND,American Samoa,ASM,0.00,
Andorra,AND,Andorra,AND,0.00,
Andorra,AND,Angola,AGO,23184.00,
Andorra,AND,Anguilla,AIA,0.00,
Andorra,AND,Antigua & Barbuda,ATG,3360.00,
Andorra,AND,Argentina,ARG,739200.00,
Andorra,AND,Armenia,ARM,22680.00,
Andorra,AND,Aruba,ABW,0.00,
Andorra,AND,Australia,AUS,243600.00,
Andorra,AND,Austria,AUT,21000.00,
Andorra,AND,Azerbaijan,AZE,40320.00,
Andorra,AND,Bahamas,BHS,0.00,
Andorra,AND,Bahrain,BHR,2520.00,
Andorra,AND,Bangladesh,BGD,198240.00,
Andorra,AND,Barbados,BRB,3360.00,
Andorra,AND,Belarus,BLR,52920.00,
Andorra,AND,Belgium,BEL,1369200.00,
Andorra,AND,Belize,BLZ,3360.00,
Andorra,AND,Benin,BEN,17388.00,
Andorra,AND,Bermuda,BMU,0.00,
Andorra,AND,Bhutan,BTN,0.00,
Andorra,AND,Bolivia,BOL,19865.09,
Andorra,AND,Bosnia and Herzegovina,BIH,35280.00,
Andorra,AND,Botswana,BWA,0.00,
Andorra,AND,Brazil,BRA,33600.00,
Andorra,AND,Brunei Darussalam,BRN,0.00,
Andorra,AND,Bulgaria,BGR,22680.00,
Andorra,AND,Burkina Faso,BFA,40572.00,
Andorra,AND,Burundi,BDI,11592.00,
Andorra,AND,Cambodia,KHM,11340.00,
Andorra,AND,Cameroon,CMR,5796.00,
Andorra,AND,Canada,CAN,50400.00,
Andorra,AND,Cape Verde,CPV,5796.00,
Andorra,AND,Cayman Islands,CYM,0.00,
Andorra,AND,Central African Republic,CAF,2898.00,
Andorra,AND,Chad,TCD,8694.00,
Andorra,AND,Chile,CHL,268800.00,
Andorra,AND,China,CHN,245700.00,
Andorra,AND,Colombia,COL,55860.00,
Andorra,AND,Comoros,COM,0.00,
Andorra,AND,Congo,COG,14490.00,
Andorra,AND,"Congo, the Democratic Republic of the",COD,23184.00,
Andorra,AND,Cook Islands,COK,0.00,
Andorra,AND,Costa Rica,CRI,5540.76,
Andorra,AND,Cote d'Ivoire,CIV,5796.00,
Andorra,AND,Croatia,HRV,15120.00,
Andorra,AND,Cuba,CUB,43680.00,
Andorra,AND,Cyprus,CYP,5040.00,
Andorra,AND,Czech Republic,CZE,16800.00,
Andorra,AND,Denmark,DNK,12600.00,
Andorra,AND,Djibouti,DJI,0.00,
Andorra,AND,Dominica,DMA,0.00,
Andorra,AND,Dominican Republic,DOM,59240.99,
Andorra,AND,Ecuador,ECU,39135.49,
Andorra,AND,Egypt,EGY,60858.00,
Andorra,AND,El Salvador,SLV,45926.79,
Andorra,AND,Equatorial Guinea,GNQ,2898.00,
Andorra,AND,Eritrea,ERI,17388.00,
Andorra,AND,Estonia,EST,5040.00,
Andorra,AND,Ethiopia,ETH,8694.00,
Andorra,AND,Falkland Islands (Malvinas)*,FLK,0.00,
Andorra,AND,Faroe Islands,FRO,0.00,
Andorra,AND,Fiji,FJI,7560.00,
Andorra,AND,Finland,FIN,10080.00,
Andorra,AND,France,FRA,24003000.00,
Andorra,AND,French Guiana,GUF,0.00,
Andorra,AND,French Polynesia,PYF,0.00,
Andorra,AND,Gabon,GAB,2898.00,
Andorra,AND,Gambia,GMB,2898.00,
Andorra,AND,Georgia,GEO,30240.00,
Andorra,AND,Germany,DEU,1189440.00,
Andorra,AND,Ghana,GHA,28980.00,
Andorra,AND,Gibraltar,GIB,0.00,
Andorra,AND,Greece,GRC,25200.00,
Andorra,AND,Greenland,GRL,0.00,
Andorra,AND,Grenada,GRD,3360.00,
Andorra,AND,Guadeloupe,GLP,0.00,
Andorra,AND,Guam,GUM,3780.00,
Andorra,AND,Guatemala,GTM,49447.58,
Andorra,AND,Guinea,GIN,17388.00,
Andorra,AND,Guinea-Bissau,GNB,2898.00,
Andorra,AND,Guyana,GUY,11520.00,
Andorra,AND,Haiti,HTI,30240.00,
Andorra,AND,Honduras,HND,32750.71,
Andorra,AND,Hong Kong,HKG,30240.00,
Andorra,AND,Hungary,HUN,10080.00,
Andorra,AND,Iceland,ISL,0.00,
Andorra,AND,India,IND,611520.00,
Andorra,AND,Indonesia,IDN,71820.00,
Andorra,AND,"Iran, Islamic Republic of",IRN,25200.00,
Andorra,AND,Iraq,IRQ,27720.00,
Andorra,AND,Ireland,IRL,25200.00,
Andorra,AND,Israel,ISR,25200.00,
Andorra,AND,Italy,ITA,524160.00,
Andorra,AND,Jamaica,JAM,36960.00,
Andorra,AND,Japan,JPN,37800.00,
Andorra,AND,Jordan,JOR,17640.00,
Andorra,AND,Kazakhstan,KAZ,105840.00,
Andorra,AND,Kenya,KEN,14490.00,
Andorra,AND,Kiribati,KIR,0.00,
Andorra,AND,"Korea, Democratic People’s Republic of",PRK,18900.00,
Andorra,AND,"Korea, Republic of",KOR,60480.00,
Andorra,AND,Kuwait,KWT,10080.00,
Andorra,AND,Kyrgyzstan,KGZ,17640.00,
Andorra,AND,Lao People’s Democratic Republic,LAO,15120.00,
Andorra,AND,Latvia,LVA,5040.00,
Andorra,AND,Lebanon,LBN,15120.00,
Andorra,AND,Lesotho,LSO,0.00,
Andorra,AND,Liberia,LBR,2898.00,
Andorra,AND,Libyan Arab Jamahiriya,LBY,2898.00,
Andorra,AND,Liechtenstein,LIE,0.00,
Andorra,AND,Lithuania,LTU,7560.00,
Andorra,AND,Luxembourg,LUX,0.00,
Andorra,AND,Macau,MAC,3780.00,
Andorra,AND,"Macedonia, the former Yugoslav Republic of",MKD,7560.00,
Andorra,AND,Madagascar,MDG,2898.00,
Andorra,AND,Malawi,MWI,2898.00,
Andorra,AND,Malaysia,MYS,30240.00,
Andorra,AND,Maldives,MDV,0.00,
Andorra,AND,Mali,MLI,46368.00,
Andorra,AND,Malta,MLT,2520.00,
Andorra,AND,Marshall Islands,MHL,0.00,
Andorra,AND,Martinique,MTQ,0.00,
Andorra,AND,Mauritania,MRT,2898.00,
Andorra,AND,Mauritius,MUS,5796.00,
Andorra,AND,Mayotte,MYT,0.00,
Andorra,AND,Mexico,MEX,399840.00,
Andorra,AND,"Micronesia, Federated States of",FSM,0.00,
Andorra,AND,"Moldova, Republic of",MDA,20160.00,
Andorra,AND,Monaco,MCO,0.00,
Andorra,AND,Mongolia,MNG,0.00,
Andorra,AND,Montserrat,MSR,0.00,
Andorra,AND,Morocco,MAR,1790964.00,
Andorra,AND,Mozambique,MOZ,23184.00,
Andorra,AND,Myanmar,MMR,11340.00,
Andorra,AND,Namibia,NAM,0.00,
Andorra,AND,Nauru,NRU,0.00,
Andorra,AND,Nepal,NPL,30240.00,
Andorra,AND,Netherlands,NLD,813960.00,
Andorra,AND,Netherlands Antilles,ANT,3360.00,
Andorra,AND,New Caledonia,NCL,0.00,
Andorra,AND,New Zealand,NZL,22680.00,
Andorra,AND,Nicaragua,NIC,28200.37,
Andorra,AND,Niger,NER,14490.00,
Andorra,AND,Nigeria,NGA,137667.87,
Andorra,AND,Niue,NIU,0.00,
Andorra,AND,Norfolk Island,NFK,0.00,
Andorra,AND,Northern Mariana Islands,MNP,0.00,
Andorra,AND,Norway,NOR,5040.00,
Andorra,AND,Oman,OMN,0.00,
Andorra,AND,Pakistan,PAK,120960.00,
Andorra,AND,Palau,PLW,0.00,
Andorra,AND,"Palestinian Territory, Occupied ",PSE,25200.00,
Andorra,AND,Panama,PAN,6720.00,
Andorra,AND,Papua New Guinea,PNG,3780.00,
Andorra,AND,Paraguay,PRY,16800.00,
Andorra,AND,Peru,PER,26880.00,
Andorra,AND,Philippines,PHL,1880340.00,
Andorra,AND,Poland,POL,55440.00,
Andorra,AND,Portugal,PRT,22359960.00,
Andorra,AND,Puerto Rico,PRI,63840.00,
Andorra,AND,Qatar,QAT,0.00,
Andorra,AND,Reunion*,REU,0.00,
Andorra,AND,Romania,ROM,46200.00,
Andorra,AND,Russian Federation,RUS,350280.00,
Andorra,AND,Rwanda,RWA,5796.00,
Andorra,AND,Saint Helena*,SHN,0.00,
Andorra,AND,Saint Kitts and Nevis,KNA,0.00,
Andorra,AND,Saint Lucia,LCA,3360.00,
Andorra,AND,Saint Pierre and Miquelon*,SPM,0.00,
Andorra,AND,Saint Vincent and the Grenadines,VCT,3360.00,
Andorra,AND,Samoa,WSM,3780.00,
Andorra,AND,San Marino,SMR,0.00,
Andorra,AND,Sao Tome and Principe,STP,0.00,
Andorra,AND,Saudi Arabia,SAU,5040.00,
Andorra,AND,Senegal,SEN,14490.00,
Andorra,AND,Serbia and Montenegro,SCG,45360.00,
Andorra,AND,Seychelles,SYC,0.00,
Andorra,AND,Sierra Leone,SLE,2898.00,
Andorra,AND,Singapore,SGP,11340.00,
Andorra,AND,Slovakia,SVK,12600.00,
Andorra,AND,Slovenia,SVN,2520.00,
Andorra,AND,Solomon Islands,SLB,0.00,
