HostCode,TargetCode,Amount
ATG,BLR,12480.00
ATG,BEL,4800.00
ATG,BLZ,3136.00
ATG,BEN,1104.00
ATG,BMU,6720.00
ATG,BOL,1986.51
ATG,BIH,1920.00
ATG,BRA,3584.00
ATG,BGR,5760.00
ATG,BFA,2208.00
ATG,BDI,1104.00
ATG,CAN,233280.00
ATG,CYM,12992.00
ATG,CHL,2240.00
ATG,CHN,6720.00
ATG,COL,6272.00
ATG,COD,1104.00
ATG,CRI,1477.54
ATG,HRV,960.00
ATG,CUB,5376.00
ATG,CZE,9600.00
ATG,DNK,76800.00
ATG,DMA,1194816.00
ATG,DOM,792249.54
ATG,ECU,3913.55
ATG,EGY,29808.00
ATG,SLV,7144.17
ATG,ERI,1104.00
ATG,ETH,55200.00
ATG,FIN,15360.00
ATG,FRA,201600.00
ATG,GUF,6720.00
ATG,GEO,960.00
ATG,DEU,6720.00
ATG,GHA,18768.00
ATG,GRC,960.00
ATG,GRD,48384.00
ATG,GLP,19712.00
ATG,GTM,2825.58
ATG,GIN,1104.00
ATG,GUY,1222032.00
ATG,HTI,8512.00
ATG,HND,4366.76
ATG,HKG,960.00
ATG,HUN,2880.00
ATG,IND,44160.00
ATG,IDN,960.00
ATG,IRN,960.00
ATG,IRQ,960.00
ATG,IRL,960.00
ATG,ISR,960.00
ATG,ITA,8640.00
ATG,JAM,1004416.00
ATG,JPN,16320.00
ATG,KAZ,1920.00
ATG,KEN,1104.00
ATG,KOR,1920.00
ATG,LBN,4800.00
ATG,MLI,2208.00
ATG,MTQ,1344.00
ATG,MEX,12096.00
ATG,MDA,4800.00
ATG,MSR,286272.00
ATG,MAR,3312.00
ATG,MOZ,1104.00
ATG,NPL,960.00
ATG,NLD,4800.00
ATG,ANT,13888.00
ATG,NZL,6720.00
ATG,NIC,5013.40
ATG,NER,1104.00
ATG,NGA,114425.25
ATG,NOR,13440.00
ATG,PAK,1920.00
ATG,PSE,960.00
ATG,PAN,1344.00
ATG,PRY,1792.00
ATG,PER,2688.00
ATG,PHL,1920.00
ATG,POL,13440.00
ATG,PRT,2880.00
ATG,PRI,14336.00
ATG,ROM,33600.00
ATG,RUS,83520.00
ATG,KNA,120064.00
ATG,LCA,170688.00
ATG,VCT,231168.00
ATG,SEN,1104.00
ATG,SCG,1920.00
ATG,SVK,2880.00
ATG,SOM,1104.00
ATG,ZAF,87216.00
ATG,ESP,4800.00
ATG,LKA,960.00
ATG,SDN,1104.00
ATG,SUR,3080.00
ATG,SWE,26880.00
ATG,CHE,4800.00
ATG,SYR,15360.00
ATG,TWN,960.00
ATG,TJK,960.00
ATG,TTO,180992.00
ATG,TUN,960.00
ATG,TUR,1920.00
ATG,TCA,1344.00
ATG,UKR,41280.00
ATG,GBR,536640.00
ATG,USA,1416000.00
ATG,URY,896.00
ATG,UZB,1920.00
ATG,VEN,10752.00
ATG,VNM,960.00
ATG,VGB,25536.00
ATG,VIR,188160.00
ARG,AFG,827520.00
ARG,ALB,2236800.00
ARG,DZA,686688.00
ARG,ASM,28800.00
ARG,AND,21120.00
ARG,AGO,250608.00
ARG,AIA,2240.00
ARG,ATG,37184.00
ARG,ARM,47040.00
ARG,ABW,7616.00
ARG,AUS,1459200.00
ARG,AUT,6667200.00
ARG,AZE,100800.00
ARG,BHS,23744.00
ARG,BHR,29760.00
ARG,BGD,1888320.00
ARG,BRB,64960.00
ARG,BLR,141120.00
ARG,BEL,6523200.00
ARG,BLZ,32704.00
ARG,BEN,194304.00
ARG,BMU,31680.00
ARG,BTN,3840.00
ARG,BOL,154592743.29
ARG,BIH,594240.00
ARG,BWA,4416.00
ARG,BRA,15550976.00
ARG,BRN,5760.00
ARG,BGR,2476800.00
ARG,BFA,451536.00
ARG,BDI,136896.00
ARG,KHM,110400.00
ARG,CMR,57408.00
ARG,CAN,1724160.00
ARG,CPV,65136.00
ARG,CYM,2240.00
ARG,CAF,29808.00
ARG,TCD,83904.00
ARG,CHL,95168192.00
ARG,CHN,4016640.00
ARG,COL,1007552.00
ARG,COM,15456.00
ARG,COG,152352.00
ARG,COD,243984.00
ARG,COK,16320.00
ARG,CRI,114509.10
ARG,CIV,59616.00
ARG,HRV,606720.00
ARG,CUB,678720.00
ARG,CYP,61440.00
ARG,CZE,5347200.00
ARG,DNK,3412800.00
ARG,DJI,5520.00
ARG,DMA,25536.00
ARG,DOM,996828.43
ARG,ECU,607252.32
ARG,EGY,708768.00
ARG,SLV,717478.57
ARG,GNQ,32016.00
ARG,ERI,194304.00
ARG,EST,21120.00
ARG,ETH,99360.00
ARG,FLK,1920.00
ARG,FRO,960.00
ARG,FJI,103680.00
ARG,FIN,1013760.00
ARG,FRA,31574400.00
ARG,GUF,896.00
ARG,PYF,2880.00
ARG,GAB,15456.00
ARG,GMB,16560.00
ARG,GEO,74880.00
ARG,DEU,9947520.00
ARG,GHA,332304.00
ARG,GIB,48000.00
ARG,GRC,2691840.00
ARG,GRL,5760.00
ARG,GRD,42112.00
ARG,GLP,1792.00
ARG,GUM,62400.00
ARG,GTM,803405.50
ARG,GIN,193200.00
ARG,GNB,39744.00
ARG,GUY,178416.00
ARG,HTI,469056.00
ARG,HND,556762.11
ARG,HKG,262080.00
ARG,HUN,1193280.00
ARG,ISL,96960.00
ARG,IND,2904000.00
ARG,IDN,600960.00
ARG,IRN,312000.00
ARG,IRQ,353280.00
ARG,IRL,2779200.00
ARG,ISR,312000.00
ARG,ITA,208049280.00
ARG,JAM,582848.00
ARG,JPN,4562880.00
ARG,JOR,222720.00
ARG,KAZ,226560.00
ARG,KEN,164496.00
ARG,KIR,2880.00
ARG, Democratic People’s Republic of",PRK
ARG,KOR,7876800.00
ARG,KWT,117120.00
ARG,KGZ,61440.00
ARG,LAO,125760.00
ARG,LVA,36480.00
ARG,LBN,1554240.00
ARG,LSO,13248.00
ARG,LBR,29808.00
ARG,LBY,26496.00
ARG,LIE,13440.00
ARG,LTU,50880.00
ARG,LUX,643200.00
ARG,MAC,37440.00
ARG,MKD,249600.00
ARG,MDG,49680.00
ARG,MWI,44160.00
ARG,MYS,248640.00
ARG,MLI,535440.00
ARG,MLT,336000.00
ARG,MHL,7680.00
ARG,MTQ,2240.00
ARG,MRT,35328.00
ARG,MUS,52992.00
ARG,MEX,6409536.00
ARG,FSM,16320.00
ARG,MDA,60480.00
ARG,MCO,56640.00
ARG,MNG,2880.00
ARG,MSR,9408.00
ARG,MAR,854496.00
ARG,MOZ,247296.00
ARG,MMR,95040.00
ARG,NAM,6624.00
ARG,NRU,960.00
ARG,NPL,289920.00
ARG,NLD,2281920.00
ARG,ANT,61824.00
ARG,NCL,960.00
ARG,NZL,372480.00
ARG,NIC,465619.46
ARG,NER,166704.00
ARG,NGA,1511366.80
ARG,NIU,4800.00
ARG,MNP,6720.00
ARG,NOR,518400.00
ARG,OMN,4800.00
ARG,PAK,1164480.00
ARG,PLW,7680.00
ARG,PSE,325440.00
ARG,PAN,116032.00
ARG,PNG,36480.00
ARG,PRY,145620608.00
ARG,PER,39540480.00
ARG,PHL,1198080.00
ARG,POL,13154880.00
ARG,PRT,5606400.00
ARG,PRI,987392.00
ARG,QAT,3840.00
ARG,ROM,15096000.00
ARG,RUS,2039040.00
ARG,RWA,82800.00
ARG,SHN,960.00
ARG,KNA,21056.00
ARG,LCA,30912.00
ARG,VCT,34496.00
ARG,WSM,75840.00
ARG,SMR,17280.00
ARG,STP,7728.00
ARG,SAU,59520.00
ARG,SEN,156768.00
ARG,SCG,1364160.00
ARG,SYC,5520.00
ARG,SLE,30912.00
ARG,SGP,90240.00
ARG,SVK,1462080.00
ARG,SVN,266880.00
ARG,SLB,2880.00
ARG,SOM,183264.00
ARG,ZAF,264960.00
ARG,ESP,645201600.00
ARG,LKA,292800.00
ARG,SDN,210864.00
ARG,SUR,94080.00
ARG,SWZ,3312.00
ARG,SWE,848640.00
ARG,CHE,6072000.00
ARG,SYR,2256000.00
ARG,TWN,3370560.00
ARG,TJK,74880.00
ARG,TZA,87216.00
ARG,THA,276480.00
ARG,TLS,7680.00
ARG,TGO,65136.00
ARG,TKL,1920.00
ARG,TON,36480.00
ARG,TTO,206080.00
ARG,TUN,173760.00
ARG,TUR,992640.00
ARG,TKM,51840.00
ARG,TCA,1344.00
ARG,TUV,960.00
ARG,UGA,59616.00
ARG,UKR,712320.00
ARG,ARE,29760.00
ARG,GBR,12590400.00
ARG,USA,2812800.00
ARG,URY,52668672.00
ARG,UZB,290880.00
ARG,VUT,2880.00
ARG,VEN,211904.00
ARG,VNM,719040.00
ARG,VGB,4928.00
ARG,VIR,40320.00
ARG,WLF,4800.00
ARG,YEM,188160.00
ARG,ZMB,73968.00
ARG,ZWE,97152.00
ARM,AFG,97920.00
ARM,ALB,31680.00
ARM,DZA,90528.00
ARM,ASM,1920.00
ARM,AGO,34224.00
ARM,ATG,1344.00
ARM,ARG,12096.00
ARM,ABW,448.00
ARM,AUS,91200.00
ARM,AUT,96000.00
ARM,AZE,146124480.00
ARM,BHS,896.00
ARM,BHR,4800.00
ARM,BGD,222720.00
ARM,BRB,2240.00
ARM,BLR,78720.00
ARM,BEL,91200.00
ARM,BLZ,896.00
ARM,BEN,25392.00
ARM,BMU,960.00
ARM,BOL,11919.05
ARM,BIH,52800.00
ARM,BWA,1104.00
ARM,BRA,17920.00
ARM,BRN,960.00
ARM,BGR,35520.00
ARM,BFA,59616.00
ARM,BDI,17664.00
ARM,KHM,13440.00
ARM,CMR,7728.00
ARM,CAN,56640.00
ARM,CPV,8832.00
ARM,CAF,4416.00
ARM,TCD,13248.00
ARM,CHL,10752.00
ARM,CHN,245760.00
ARM,COL,33152.00
ARM,COM,2208.00
ARM,COG,23184.00
ARM,COD,34224.00
ARM,COK,960.00
ARM,CRI,3693.84
ARM,CIV,7728.00
ARM,HRV,24000.00
ARM,CUB,22400.00
ARM,CYP,7680.00
ARM,CZE,76800.00
ARM,DNK,48000.00
ARM,DJI,1104.00
ARM,DMA,896.00
ARM,DOM,32385.08
ARM,ECU,20220.00
ARM,EGY,93840.00
ARM,SLV,23473.69
ARM,GNQ,4416.00
ARM,ERI,25392.00
ARM,EST,7680.00
ARM,ETH,13248.00
ARM,FJI,6720.00
ARM,FIN,14400.00
ARM,FRA,350400.00
ARM,GAB,2208.00
ARM,GMB,2208.00
ARM,GEO,67332480.00
ARM,DEU,1103040.00
ARM,GHA,43056.00
ARM,GIB,960.00
ARM,GRC,2984640.00
ARM,GRD,1344.00
ARM,GUM,3840.00
ARM,GTM,26372.04
ARM,GIN,25392.00
ARM,GNB,5520.00
ARM,GUY,5712.00
ARM,HTI,15232.00
ARM,HND,18558.74
ARM,HKG,30720.00
ARM,HUN,17280.00
ARM,ISL,960.00
ARM,IND,340800.00
ARM,IDN,71040.00
ARM,IRN,16127040.00
ARM,IRQ,42240.00
ARM,IRL,39360.00
ARM,ISR,36480.00
ARM,ITA,135360.00
ARM,JAM,19264.00
ARM,JPN,37440.00
ARM,JOR,26880.00
ARM,KAZ,1314240.00
ARM,KEN,20976.00
ARM, Democratic People’s Republic of",PRK
ARM,KOR,61440.00
ARM,KWT,17280.00
ARM,KGZ,25920.00
ARM,LAO,14400.00
ARM,LVA,9600.00
ARM,LBN,1886400.00
ARM,LSO,2208.00
ARM,LBR,4416.00
ARM,LBY,3312.00
ARM,LTU,13440.00
ARM,LUX,9600.00
ARM,MAC,4800.00
ARM,MKD,10560.00
ARM,MDG,6624.00
ARM,MWI,5520.00
ARM,MYS,29760.00
ARM,MLI,70656.00
ARM,MLT,4800.00
ARM,MHL,960.00
ARM,MRT,4416.00
ARM,MUS,7728.00
ARM,MEX,210112.00
ARM,FSM,960.00
ARM,MDA,28800.00
ARM,MCO,960.00
ARM,MSR,448.00
ARM,MAR,112608.00
ARM,MOZ,34224.00
ARM,MMR,11520.00
ARM,NAM,1104.00
ARM,NPL,34560.00
ARM,NLD,32640.00
ARM,ANT,2240.00
ARM,NZL,23040.00
ARM,NIC,15040.20
ARM,NER,22080.00
ARM,NGA,200244.18
ARM,NOR,7680.00
ARM,OMN,960.00
ARM,PAK,136320.00
ARM,PLW,960.00
ARM,PSE,38400.00
ARM,PAN,4032.00
ARM,PNG,1920.00
ARM,PRY,8512.00
ARM,PER,14784.00
ARM,PHL,141120.00
ARM,POL,84480.00
ARM,PRT,79680.00
ARM,PRI,33600.00
ARM,QAT,960.00
ARM,ROM,216000.00
ARM,RUS,29310720.00
ARM,RWA,11040.00
ARM,KNA,896.00
ARM,LCA,896.00
ARM,VCT,1344.00
ARM,WSM,4800.00
ARM,STP,1104.00
ARM,SAU,8640.00
ARM,SEN,20976.00
ARM,SCG,67200.00
ARM,SYC,1104.00
ARM,SLE,4416.00
ARM,SGP,10560.00
ARM,SVK,21120.00
ARM,SVN,4800.00
ARM,SOM,24288.00
ARM,ZAF,34224.00
ARM,ESP,278400.00
ARM,LKA,34560.00
ARM,SDN,27600.00
ARM,SUR,4928.00
ARM,SWE,12480.00
ARM,CHE,86400.00
ARM,SYR,5387520.00
ARM,TWN,23040.00
ARM,TJK,35520.00
ARM,TZA,12144.00
ARM,THA,32640.00
ARM,TLS,960.00
ARM,TGO,8832.00
ARM,TON,1920.00
ARM,TTO,6720.00
ARM,TUN,23040.00
ARM,TUR,3267840.00
ARM,TKM,1370880.00
ARM,UGA,7728.00
ARM,UKR,4329600.00
ARM,ARE,4800.00
ARM,GBR,177600.00
ARM,USA,92160.00
ARM,URY,4928.00
ARM,UZB,1920960.00
ARM,VEN,7168.00
ARM,VNM,84480.00
ARM,VIR,1344.00
ARM,YEM,22080.00
ARM,ZMB,9936.00
ARM,ZWE,13248.00
ABW,AFG,145920.00
ABW,ALB,47040.00
ABW,DZA,135792.00
ABW,ASM,2880.00
ABW,AGO,51888.00
ABW,ATG,1792.00
ABW,ARG,18368.00
ABW,ARM,50880.00
ABW,AUS,134400.00
ABW,AUT,139200.00
ABW,AZE,90240.00
ABW,BHS,1344.00
ABW,BHR,6720.00
ABW,BGD,333120.00
ABW,BRB,3136.00
ABW,BLR,117120.00
ABW,BEL,139200.00
ABW,BLZ,1792.00
ABW,BEN,38640.00
ABW,BMU,1920.00
ABW,BTN,960.00
ABW,BOL,17216.41
ABW,BIH,78720.00
ABW,BWA,1104.00
ABW,BRA,26880.00
ABW,BRN,960.00
ABW,BGR,52800.00
ABW,BFA,89424.00
ABW,BDI,26496.00
ABW,KHM,19200.00
ABW,CMR,11040.00
ABW,CAN,84480.00
ABW,CPV,13248.00
ABW,CAF,6624.00
ABW,TCD,18768.00
ABW,CHL,16128.00
ABW,CHN,366720.00
ABW,COL,4703104.00
ABW,COM,3312.00
ABW,COG,35328.00
ABW,COD,50784.00
ABW,COK,1920.00
ABW,CRI,5910.15
ABW,CIV,12144.00
ABW,HRV,36480.00
ABW,CUB,33152.00
ABW,CYP,10560.00
ABW,CZE,115200.00
ABW,DNK,72000.00
ABW,DJI,1104.00
ABW,DMA,14336.00
ABW,DOM,3084481.01
ABW,ECU,30003.87
ABW,EGY,140208.00
ABW,SLV,35210.54
ABW,GNQ,6624.00
ABW,ERI,38640.00
ABW,EST,10560.00
ABW,ETH,19872.00
ABW,FJI,9600.00
ABW,FIN,21120.00
ABW,FRA,528000.00
ABW,GAB,3312.00
ABW,GMB,3312.00
ABW,GEO,67200.00
ABW,DEU,255360.00
ABW,GHA,65136.00
ABW,GIB,960.00
ABW,GRC,56640.00
ABW,GRD,2240.00
ABW,GUM,5760.00
ABW,GTM,39558.07
ABW,GIN,38640.00
ABW,GNB,7728.00
ABW,GUY,8736.00
ABW,HTI,22848.00
ABW,HND,27292.26
ABW,HKG,46080.00
ABW,HUN,24960.00
ABW,ISL,1920.00
ABW,IND,510720.00
ABW,IDN,105600.00
ABW,IRN,55680.00
ABW,IRQ,63360.00
ABW,IRL,58560.00
ABW,ISR,54720.00
ABW,ITA,202560.00
ABW,JAM,28672.00
ABW,JPN,56640.00
ABW,JOR,39360.00
ABW,KAZ,237120.00
ABW,KEN,32016.00
ABW, Democratic People’s Republic of",PRK
ABW,KOR,91200.00
ABW,KWT,24960.00
ABW,KGZ,39360.00
ABW,LAO,22080.00
ABW,LVA,14400.00
ABW,LBN,35520.00
ABW,LSO,3312.00
ABW,LBR,5520.00
ABW,LBY,5520.00
ABW,LTU,20160.00
ABW,LUX,14400.00
ABW,MAC,6720.00
ABW,MKD,15360.00
ABW,MDG,9936.00
ABW,MWI,8832.00
ABW,MYS,44160.00
ABW,MLI,105984.00
ABW,MLT,6720.00
ABW,MHL,960.00
ABW,MRT,6624.00
ABW,MUS,11040.00
ABW,MEX,314048.00
ABW,FSM,1920.00
ABW,MDA,43200.00
ABW,MCO,960.00
ABW,MSR,448.00
ABW,MAR,168912.00
ABW,MOZ,51888.00
ABW,MMR,17280.00
ABW,NAM,1104.00
ABW,NPL,50880.00
ABW,NLD,48000.00
ABW,ANT,3136.00
ABW,NZL,33600.00
ABW,NIC,22560.30
ABW,NER,33120.00
ABW,NGA,300366.27
ABW,MNP,960.00
ABW,NOR,10560.00
ABW,OMN,960.00
ABW,PAK,203520.00
ABW,PLW,960.00
ABW,PSE,58560.00
ABW,PAN,5824.00
ABW,PNG,2880.00
ABW,PRY,12544.00
ABW,PER,21952.00
ABW,PHL,211200.00
ABW,POL,125760.00
ABW,PRT,157440.00
ABW,PRI,49728.00
ABW,QAT,960.00
ABW,ROM,321600.00
ABW,RUS,790080.00
ABW,RWA,16560.00
ABW,KNA,896.00
ABW,LCA,1344.00
ABW,VCT,1792.00
ABW,WSM,6720.00
ABW,STP,1104.00
ABW,SAU,12480.00
ABW,SEN,30912.00
ABW,SCG,100800.00
ABW,SYC,1104.00
ABW,SLE,6624.00
ABW,SGP,16320.00
ABW,SVK,30720.00
ABW,SVN,6720.00
ABW,SOM,36432.00
ABW,ZAF,51888.00
ABW,ESP,412800.00
ABW,LKA,51840.00
ABW,SDN,41952.00
ABW,SUR,4760.00
ABW,SWZ,1104.00
ABW,SWE,18240.00
ABW,CHE,129600.00
ABW,SYR,24960.00
ABW,TWN,34560.00
ABW,TJK,53760.00
ABW,TZA,17664.00
ABW,THA,48960.00
ABW,TLS,960.00
ABW,TGO,13248.00
ABW,TON,2880.00
ABW,TTO,10304.00
ABW,TUN,34560.00
ABW,TUR,174720.00
ABW,TKM,17280.00
ABW,UGA,12144.00
ABW,UKR,384960.00
ABW,ARE,6720.00
ABW,GBR,265920.00
ABW,USA,1101120.00
ABW,URY,7616.00
ABW,UZB,153600.00
ABW,VEN,2057664.00
ABW,VNM,126720.00
ABW,VGB,448.00
ABW,VIR,2240.00
ABW,YEM,33600.00
ABW,ZMB,15456.00
ABW,ZWE,19872.00
AUS,AFG,43376640.00
AUS,ALB,2785920.00
AUS,DZA,2163840.00
AUS,ASM,591360.00
AUS,AND,21120.00
AUS,AGO,1169136.00
AUS,AIA,14400.00
AUS,ATG,115200.00
AUS,ARG,51662400.00
AUS,ARM,1728000.00
AUS,ABW,187200.00
AUS,AUT,92702400.00
AUS,AZE,276480.00
AUS,BHS,878400.00
AUS,BHR,1280640.00
AUS,BGD,34859520.00
AUS,BRB,1473600.00
AUS,BLR,1994880.00
AUS,BEL,23520000.00
AUS,BLZ,235200.00
AUS,BEN,66240.00
AUS,BMU,1752000.00
AUS,BTN,245760.00
AUS,BOL,4661200.40
AUS,BIH,45788160.00
AUS,BWA,2344896.00
AUS,BRA,22622400.00
AUS,BRN,7944960.00
AUS,BGR,4936320.00
AUS,BFA,56304.00
AUS,BDI,82800.00
AUS,KHM,88239360.00
AUS,CMR,211968.00
AUS,CAN,130987200.00
AUS,CPV,79488.00
AUS,CYM,48000.00
AUS,CAF,19872.00
AUS,TCD,109296.00
AUS,CHL,112416000.00
AUS,CHN,548275200.00
AUS,COL,20779200.00
AUS,COM,66240.00
AUS,COG,443808.00
AUS,COD,884304.00
AUS,COK,18209280.00
AUS,CRI,2366697.38
AUS,CIV,241776.00
AUS,HRV,99665280.00
AUS,CUB,1968000.00
AUS,CYP,37405440.00
AUS,CZE,33470400.00
AUS,DNK,43315200.00
AUS,DJI,147936.00
AUS,DMA,43200.00
AUS,DOM,440075.94
AUS,ECU,9259735.93
AUS,EGY,73817856.00
AUS,SLV,35341760.91
AUS,GNQ,9936.00
AUS,ERI,5295888.00
AUS,EST,4586880.00
AUS,ETH,11737728.00
AUS,FLK,213120.00
AUS,FRO,46080.00
AUS,FJI,169962240.00
AUS,FIN,15855360.00
AUS,FRA,82905600.00
AUS,GUF,57600.00
AUS,PYF,1332480.00
AUS,GAB,66240.00
AUS,GMB,182160.00
AUS,GEO,593280.00
AUS,DEU,207782400.00
AUS,GHA,6756480.00
AUS,GIB,798720.00
AUS,GRC,223547520.00
AUS,GRL,78720.00
AUS,GRD,537600.00
AUS,GLP,28800.00
AUS,GUM,192000.00
AUS,GTM,2855850.22
AUS,GIN,96048.00
AUS,GNB,36432.00
AUS,GUY,1764000.00
AUS,HTI,340800.00
AUS,HND,2093706.24
AUS,HKG,257748480.00
AUS,HUN,43683840.00
AUS,ISL,888960.00
AUS,IND,366535680.00
AUS,IDN,181086720.00
AUS,IRN,36074880.00
AUS,IRQ,47677440.00
AUS,IRL,96451200.00
AUS,ISR,12622080.00
AUS,ITA,419938560.00
AUS,JAM,3585600.00
AUS,JPN,97808640.00
AUS,JOR,6397440.00
AUS,KAZ,839040.00
AUS,KEN,22750128.00
AUS,KIR,1562880.00
AUS, Democratic People’s Republic of",PRK
AUS,KOR,149376000.00
AUS,KWT,4677120.00
AUS,KGZ,193920.00
AUS,LAO,36729600.00
AUS,LVA,12840960.00
AUS,LBN,136990080.00
AUS,LSO,175536.00
AUS,LBR,407376.00
AUS,LBY,3183936.00
AUS,LIE,21120.00
AUS,LTU,7079040.00
AUS,LUX,676800.00
AUS,MAC,7480320.00
AUS,MKD,83571840.00
AUS,MDG,523296.00
AUS,MWI,1609632.00
AUS,MYS,302814720.00
AUS,MDV,672000.00
AUS,MLI,86112.00
AUS,MLT,90236160.00
AUS,MHL,69120.00
AUS,MTQ,134400.00
AUS,MRT,46368.00
AUS,MUS,56178144.00
AUS,MEX,5539200.00
AUS,FSM,38400.00
AUS,MDA,915840.00
AUS,MCO,76800.00
AUS,MNG,480000.00
AUS,MSR,33600.00
AUS,MAR,2589984.00
AUS,MOZ,1828224.00
AUS,MMR,42136320.00
AUS,NAM,1447344.00
AUS,NRU,1785600.00
AUS,NPL,10083840.00
AUS,NLD,159982080.00
AUS,ANT,561600.00
AUS,NCL,4124160.00
AUS,NZL,1366137600.00
AUS,NIC,4706776.22
AUS,NER,46368.00
AUS,NGA,24858884.84
AUS,NIU,1896960.00
AUS,NFK,764160.00
AUS,MNP,26880.00
AUS,NOR,8302080.00
AUS,OMN,702720.00
AUS,PAK,45761280.00
AUS,PLW,69120.00
AUS,PSE,5153280.00
AUS,PAN,667200.00
AUS,PNG,90685440.00
AUS,PRY,1507200.00
AUS,PER,26448000.00
AUS,PHL,399137280.00
AUS,POL,111571200.00
AUS,PRT,29646720.00
AUS,PRI,321600.00
AUS,QAT,501120.00
AUS,REU,134400.00
AUS,ROM,61540800.00
AUS,RUS,28840320.00
AUS,RWA,145728.00
AUS,SHN,46080.00
AUS,KNA,100800.00
AUS,LCA,86400.00
AUS,VCT,168000.00
AUS,WSM,50895360.00
AUS,SMR,7680.00
AUS,STP,33120.00
AUS,SAU,3131520.00
AUS,SEN,606096.00
AUS,SCG,106300800.00
AUS,SYC,8107776.00
AUS,SLE,1202256.00
AUS,SGP,128582400.00
AUS,SVK,5729280.00
AUS,SVN,12835200.00
AUS,SLB,5091840.00
AUS,SOM,12297456.00
AUS,ZAF,263055600.00
AUS,ESP,60777600.00
AUS,LKA,205290240.00
AUS,SDN,16228800.00
AUS,SUR,195000.00
AUS,SWZ,678960.00
AUS,SWE,13090560.00
AUS,CHE,51614400.00
AUS,SYR,12883200.00
AUS,TWN,86085120.00
AUS,TJK,74880.00
AUS,TZA,5676768.00
AUS,THA,90624000.00
AUS,TLS,36053760.00
AUS,TGO,46368.00
AUS,TKL,1006080.00
AUS,TON,29541120.00
AUS,TTO,5563200.00
AUS,TUN,812160.00
AUS,TUR,57256320.00
AUS,TKM,48000.00
AUS,TCA,28800.00
AUS,TUV,372480.00
AUS,UGA,4030704.00
AUS,UKR,26999040.00
AUS,ARE,2801280.00
AUS,GBR,1989590400.00
AUS,USA,257731200.00
AUS,URY,45480000.00
AUS,UZB,798720.00
AUS,VUT,3448320.00
AUS,VEN,5323200.00
AUS,VNM,594551040.00
AUS,VGB,33600.00
AUS,VIR,38400.00
AUS,WLF,34560.00
AUS,YEM,721920.00
AUS,ZMB,10167840.00
AUS,ZWE,38863008.00
AUT,AFG,272160.00
AUT,ALB,5415480.00
AUT,DZA,3764502.00
AUT,ASM,3780.00
AUT,AND,7789.49
AUT,AGO,324576.00
AUT,ATG,8820.00
AUT,ARG,2863560.00
AUT,ARM,1207080.00
AUT,ABW,2520.00
AUT,AUS,7459200.00
AUT,AZE,482214.10
AUT,BHS,5880.00
AUT,BHR,7560.00
AUT,BGD,5821200.00
AUT,BRB,38220.00
AUT,BLR,1174320.00
AUT,BEL,7043400.00
AUT,BLZ,5880.00
AUT,BEN,46368.00
AUT,BMU,6720.00
AUT,BOL,78218.77
AUT,BIH,339318000.00
AUT,BWA,7179.89
AUT,BRA,11213167.06
AUT,BRN,7560.00
AUT,BGR,17912160.00
AUT,BFA,53130.00
AUT,BDI,31878.00
AUT,KHM,1048251.46
AUT,CMR,86940.00
AUT,CAN,5893440.00
AUT,CPV,124614.00
AUT,CAF,17388.00
AUT,TCD,14490.00
AUT,CHL,2625420.00
AUT,CHN,26584740.00
AUT,COL,441000.00
AUT,COM,31878.00
AUT,COG,115920.00
AUT,COD,170982.00
AUT,COK,3780.00
AUT,CRI,19392.67
AUT,CIV,98532.00
AUT,HRV,98264880.00
AUT,CUB,155820.00
AUT,CYP,713160.00
AUT,CZE,229735800.00
AUT,DNK,4859400.00
AUT,DJI,11592.00
AUT,DMA,29400.00
AUT,DOM,264362.93
AUT,ECU,565018.60
AUT,EGY,26878950.00
AUT,SLV,70325.40
AUT,GNQ,23184.00
AUT,ERI,52164.00
AUT,EST,544159.39
AUT,ETH,81144.00
AUT,FLK,2520.00
AUT,FJI,15120.00
AUT,FIN,22440020.40
AUT,FRA,26535600.00
AUT,GAB,20286.00
AUT,GMB,26082.00
AUT,GEO,1423800.00
AUT,DEU,354858840.00
AUT,GHA,170982.00
AUT,GIB,17640.00
AUT,GRC,8149680.00
AUT,GRL,5040.00
AUT,GRD,17640.00
AUT,GUM,19414.08
AUT,GTM,86533.27
AUT,GIN,52164.00
AUT,GNB,52164.00
AUT,GUY,45360.00
AUT,HTI,76440.00
AUT,HND,64477.96
AUT,HKG,116547.48
AUT,HUN,78193080.00
AUT,ISL,362880.00
AUT,IND,32508000.00
AUT,IDN,3329760.00
AUT,IRN,29239560.00
AUT,IRQ,22498000.00
AUT,IRL,2131920.00
AUT,ISR,4266360.00
AUT,ITA,67649400.00
AUT,JAM,264600.00
AUT,JPN,7620480.00
AUT,JOR,1088640.00
AUT,KAZ,229320.00
AUT,KEN,226044.00
AUT, Democratic People’s Republic of",PRK
AUT,KOR,5696460.00
AUT,KWT,22680.00
AUT,KGZ,35280.00
AUT,LAO,113400.00
AUT,LVA,1474252.42
AUT,LBN,10277296.01
AUT,LSO,2898.00
AUT,LBR,14490.00
AUT,LBY,797030.85
AUT,LIE,829080.00
AUT,LTU,990360.00
AUT,LUX,2234400.00
AUT,MAC,22680.00
AUT,MKD,35285040.00
AUT,MDG,124614.00
AUT,MWI,23184.00
AUT,MYS,162540.00
AUT,MLI,139104.00
AUT,MLT,392700.00
AUT,MRT,26082.00
AUT,MUS,110124.00
