HostCode,TargetCode,Amount
BFA,BRB,82560
BFA,BLR,1391040
BFA,BEL,1675200
BFA,BLZ,40320
BFA,BEN,21847631
BFA,BMU,36480
BFA,BTN,5760
BFA,BOL,442707.6176
BFA,BIH,921600
BFA,BWA,14950
BFA,BRA,706560
BFA,BRN,9600
BFA,BGR,616320
BFA,BFA,0
BFA,BDI,492453
BFA,KHM,181440
BFA,CMR,1050387
BFA,CAN,2179200
BFA,CPV,1374204
BFA,CYM,2880
BFA,CAF,57109
BFA,TCD,1079988
BFA,CHL,414720
BFA,CHN,3480960
BFA,COL,1250880
BFA,COM,55315
BFA,COG,296010
BFA,COD,737633
BFA,COK,12480
BFA,CRI,140893.6901
BFA,CIV,10419253
BFA,HRV,428160
BFA,CUB,835200
BFA,CYP,99840
BFA,CZE,1329600
BFA,DNK,849600
BFA,DJI,72864
BFA,DMA,32640
BFA,DOM,1225442.246
BFA,ECU,753358.1386
BFA,EGY,9512064
BFA,SLV,886824.5079
BFA,GNQ,254449
BFA,ERI,675441
BFA,EST,129600
BFA,ETH,359099
BFA,FLK,960
BFA,FRO,0
BFA,FJI,78720
BFA,FIN,252480
BFA,FRA,52680000
BFA,GUF,960
BFA,PYF,1920
BFA,GAB,159666
BFA,GMB,798629
BFA,GEO,627840
BFA,DEU,3480000
BFA,GHA,27902680
BFA,GIB,12480
BFA,GRC,670080
BFA,GRL,2880
BFA,GRD,53760
BFA,GLP,1920
BFA,GUM,47040
BFA,GTM,992988.205
BFA,GIN,19487624
BFA,GNB,2226952
BFA,GUY,228240
BFA,HTI,576960
BFA,HND,687764.9535
BFA,HKG,430080
BFA,HUN,296640
BFA,ISL,24000
BFA,IND,5042880
BFA,IDN,984960
BFA,IRN,497280
BFA,IRQ,576000
BFA,IRL,691200
BFA,ISR,510720
BFA,ITA,2496000
BFA,JAM,739200
BFA,JPN,524160
BFA,JOR,358080
BFA,KAZ,2220480
BFA,KEN,599794
BFA,KIR,1920
BFA,PRK,269760
BFA,KOR,860160
BFA,KWT,112320
BFA,KGZ,365760
BFA,LAO,205440
BFA,LVA,164160
BFA,LBN,3007680
BFA,LSO,40963
BFA,LBR,1010919
BFA,LBY,388608
BFA,LIE,2880
BFA,LTU,234240
BFA,LUX,158400
BFA,MAC,60480
BFA,MKD,183360
BFA,MDG,178204
BFA,MWI,131261
BFA,MYS,407040
BFA,MDV,960
BFA,MLI,130938379
BFA,MLT,83520
BFA,MHL,5760
BFA,MTQ,2880
BFA,MRT,2685319
BFA,MUS,158769
BFA,MYT,299
BFA,MEX,7919040
BFA,FSM,12480
BFA,MDA,515520
BFA,MCO,14400
BFA,MNG,4800
BFA,MSR,11520
BFA,MAR,11484912
BFA,MOZ,746304
BFA,MMR,156480
BFA,NAM,20930
BFA,NRU,960
BFA,NPL,476160
BFA,NLD,682560
BFA,ANT,75840
BFA,NCL,960
BFA,NZL,284160
BFA,NIC,576093.2945
BFA,NER,41349607
BFA,NGA,34311284.3
BFA,NIU,3840
BFA,NFK,0
BFA,MNP,5760
BFA,NOR,128640
BFA,OMN,3840
BFA,PAK,1944960
BFA,PLW,5760
BFA,PSE,548160
BFA,PAN,144000
BFA,PNG,27840
BFA,PRY,319680
BFA,PER,554880
BFA,PHL,1968960
BFA,POL,1486080
BFA,PRT,1772160
BFA,PRI,1206720
BFA,QAT,5760
BFA,REU,960
BFA,ROM,3772800
BFA,RUS,9406080
BFA,RWA,299897
BFA,SHN,48000
BFA,KNA,26880
BFA,LCA,39360
BFA,SPM,0
BFA,VCT,44160
BFA,WSM,57600
BFA,SMR,3840
BFA,STP,204217
BFA,SAU,105600
BFA,SEN,4158492
BFA,SCG,1187520
BFA,SYC,15548
BFA,SLE,1260883
BFA,SGP,147840
BFA,SVK,363840
BFA,SVN,78720
BFA,SLB,1920
BFA,SOM,637468
BFA,ZAF,956501
BFA,ESP,5385600
BFA,LKA,480000
BFA,SDN,757367
BFA,SUR,187200
BFA,SWZ,9867
BFA,SWE,593280
BFA,CHE,1761600
BFA,SYR,528960
BFA,TWN,319680
BFA,TJK,501120
BFA,TZA,259532
BFA,THA,454080
BFA,TLS,12480
BFA,TGO,5750667
BFA,TKL,960
BFA,TON,27840
BFA,TTO,261120
BFA,TUN,2276160
BFA,TUR,1627200
BFA,TKM,157440
BFA,TCA,1920
BFA,TUV,960
BFA,UGA,216177
BFA,UKR,4569600
BFA,ARE,39360
BFA,GBR,3544320
BFA,USA,7178880
BFA,URY,191040
BFA,UZB,1441920
BFA,VUT,1920
BFA,VEN,263040
BFA,VNM,1177920
BFA,VGB,5760
BFA,VIR,50880
BFA,WLF,3840
BFA,YEM,299520
BFA,ZMB,221260
BFA,ZWE,292123
BDI,AFG,143040
BDI,ALB,48960
BDI,DZA,792672
BDI,ASM,2880
BDI,AND,10560
BDI,AGO,172822
BDI,AIA,0
BDI,ATG,3840
BDI,ARG,35520
BDI,ARM,49920
BDI,ABW,960
BDI,AUS,134400
BDI,AUT,148800
BDI,AZE,88320
BDI,BHS,1920
BDI,BHR,5760
BDI,BGD,326400
BDI,BRB,5760
BDI,BLR,119040
BDI,BEL,196800
BDI,BLZ,2880
BDI,BEN,266409
BDI,BMU,3840
BDI,BTN,960
BDI,BOL,34054.43212
BDI,BIH,80640
BDI,BWA,4186
BDI,BRA,51840
BDI,BRN,960
BDI,BGR,53760
BDI,BFA,127673
BDI,BDI,0
BDI,KHM,19200
BDI,CMR,258635
BDI,CAN,203520
BDI,CPV,28704
BDI,CYM,0
BDI,CAF,426075
BDI,TCD,1154738
BDI,CHL,31680
BDI,CHN,456000
BDI,COL,95040
BDI,COM,75049
BDI,COG,1981772
BDI,COD,1493505
BDI,COK,1920
BDI,CRI,11081.52619
BDI,CIV,17342
BDI,HRV,37440
BDI,CUB,66240
BDI,CYP,10560
BDI,CZE,182400
BDI,DNK,134400
BDI,DJI,93840
BDI,DMA,1920
BDI,DOM,93092.98831
BDI,ECU,57305.53559
BDI,EGY,1196736
BDI,SLV,67796.69481
BDI,GNQ,318734
BDI,ERI,1907321
BDI,EST,11520
BDI,ETH,53521
BDI,FLK,0
BDI,FRO,0
BDI,FJI,9600
BDI,FIN,32640
BDI,FRA,5294400
BDI,GUF,0
BDI,PYF,0
BDI,GAB,168337
BDI,GMB,4485
BDI,GEO,66240
BDI,DEU,330240
BDI,GHA,97175
BDI,GIB,960
BDI,GRC,59520
BDI,GRL,0
BDI,GRD,3840
BDI,GLP,0
BDI,GUM,5760
BDI,GTM,74675.94225
BDI,GIN,261924
BDI,GNB,104650
BDI,GUY,16560
BDI,HTI,44160
BDI,HND,51465.40468
BDI,HKG,45120
BDI,HUN,25920
BDI,ISL,1920
BDI,IND,1101120
BDI,IDN,103680
BDI,IRN,55680
BDI,IRQ,62400
BDI,IRL,61440
BDI,ISR,54720
BDI,ITA,229440
BDI,JAM,54720
BDI,JPN,56640
BDI,JOR,39360
BDI,KAZ,233280
BDI,KEN,820157
BDI,KIR,0
BDI,PRK,29760
BDI,KOR,89280
BDI,KWT,22080
BDI,KGZ,38400
BDI,LAO,22080
BDI,LVA,14400
BDI,LBN,72000
BDI,LSO,7774
BDI,LBR,8372
BDI,LBY,50784
BDI,LIE,0
BDI,LTU,20160
BDI,LUX,14400
BDI,MAC,6720
BDI,MKD,16320
BDI,MDG,44551
BDI,MWI,164450
BDI,MYS,43200
BDI,MDV,0
BDI,MLI,430859
BDI,MLT,7680
BDI,MHL,960
BDI,MTQ,0
BDI,MRT,49036
BDI,MUS,20930
BDI,MYT,0
BDI,MEX,609600
BDI,FSM,1920
BDI,MDA,44160
BDI,MCO,960
BDI,MNG,0
BDI,MSR,960
BDI,MAR,843456
BDI,MOZ,1103310
BDI,MMR,16320
BDI,NAM,15548
BDI,NRU,0
BDI,NPL,49920
BDI,NLD,49920
BDI,ANT,5760
BDI,NCL,0
BDI,NZL,36480
BDI,NIC,44314.8688
BDI,NER,75049
BDI,NGA,8846402.556
BDI,NIU,0
BDI,NFK,0
BDI,MNP,960
BDI,NOR,11520
BDI,OMN,960
BDI,PAK,305280
BDI,PLW,960
BDI,PSE,56640
BDI,PAN,10560
BDI,PNG,3840
BDI,PRY,24000
BDI,PER,42240
BDI,PHL,206400
BDI,POL,129600
BDI,PRT,148800
BDI,PRI,95040
BDI,QAT,960
BDI,REU,0
BDI,ROM,331200
BDI,RUS,812160
BDI,RWA,931983
BDI,SHN,960
BDI,KNA,1920
BDI,LCA,2880
BDI,SPM,0
BDI,VCT,2880
BDI,WSM,7680
BDI,SMR,0
BDI,STP,2093
BDI,SAU,33600
BDI,SEN,721188
BDI,SCG,103680
BDI,SYC,6877
BDI,SLE,17043
BDI,SGP,15360
BDI,SVK,31680
BDI,SVN,6720
BDI,SLB,0
BDI,SOM,1091948
BDI,ZAF,83720
BDI,ESP,446400
BDI,LKA,50880
BDI,SDN,965471
BDI,SUR,14400
BDI,SWZ,2392
BDI,SWE,38400
BDI,CHE,158400
BDI,SYR,24000
BDI,TWN,36480
BDI,TJK,52800
BDI,TZA,343252
BDI,THA,48000
BDI,TLS,960
BDI,TGO,101959
BDI,TKL,0
BDI,TON,3840
BDI,TTO,19200
BDI,TUN,170880
BDI,TUR,172800
BDI,TKM,16320
BDI,TCA,0
BDI,TUV,0
BDI,UGA,268203
BDI,UKR,391680
BDI,ARE,36480
BDI,GBR,361920
BDI,USA,458880
BDI,URY,14400
BDI,UZB,151680
BDI,VUT,0
BDI,VEN,20160
BDI,VNM,125760
BDI,VGB,0
BDI,VIR,3840
BDI,WLF,960
BDI,YEM,58560
BDI,ZMB,327106
BDI,ZWE,40963
KHM,AFG,27840
KHM,ALB,16320
KHM,DZA,9936
KHM,ASM,960
KHM,AND,0
KHM,AGO,3312
KHM,AIA,0
KHM,ATG,0
KHM,ARG,1920
KHM,ARM,960
KHM,ABW,0
KHM,AUS,1651200
KHM,AUT,48000
KHM,AZE,2880
KHM,BHS,0
KHM,BHR,960
KHM,BGD,62400
KHM,BRB,0
KHM,BLR,2880
KHM,BEL,48000
KHM,BLZ,0
KHM,BEN,3312
KHM,BMU,0
KHM,BTN,0
KHM,BOL,1418.934672
KHM,BIH,26880
KHM,BWA,0
KHM,BRA,2880
KHM,BRN,0
KHM,BGR,18240
KHM,BFA,6624
KHM,BDI,2208
KHM,KHM,0
KHM,CMR,1104
KHM,CAN,123840
KHM,CPV,1104
KHM,CYM,0
KHM,CAF,0
KHM,TCD,1104
KHM,CHL,1920
KHM,CHN,4359360
KHM,COL,4800
KHM,COM,0
KHM,COG,1104
KHM,COD,3312
KHM,COK,0
KHM,CRI,0
KHM,CIV,1104
KHM,HRV,12480
KHM,CUB,3840
KHM,CYP,1920
KHM,CZE,38400
KHM,DNK,24000
KHM,DJI,0
KHM,DMA,0
KHM,DOM,5077.799362
KHM,ECU,2795.39198
KHM,EGY,11040
KHM,SLV,3280.485233
KHM,GNQ,0
KHM,ERI,3312
KHM,EST,3840
KHM,ETH,1104
KHM,FLK,0
KHM,FRO,0
KHM,FJI,1920
KHM,FIN,7680
KHM,FRA,3950400
KHM,GUF,0
KHM,PYF,0
KHM,GAB,0
KHM,GMB,0
KHM,GEO,960
KHM,DEU,114240
KHM,GHA,5520
KHM,GIB,0
KHM,GRC,19200
KHM,GRL,0
KHM,GRD,0
KHM,GLP,0
KHM,GUM,960
KHM,GTM,4036.537419
KHM,GIN,3312
KHM,GNB,1104
KHM,GUY,720
KHM,HTI,2880
KHM,HND,2339.336576
KHM,HKG,331200
KHM,HUN,8640
KHM,ISL,960
KHM,IND,273600
KHM,IDN,304320
KHM,IRN,9600
KHM,IRQ,11520
KHM,IRL,20160
KHM,ISR,10560
KHM,ITA,46080
KHM,JAM,2880
KHM,JPN,359040
KHM,JOR,7680
KHM,KAZ,5760
KHM,KEN,2208
KHM,KIR,0
KHM,PRK,123840
KHM,KOR,162240
KHM,KWT,1920
KHM,KGZ,960
KHM,LAO,744000
KHM,LVA,4800
KHM,LBN,6720
KHM,LSO,0
KHM,LBR,0
KHM,LBY,0
KHM,LIE,0
KHM,LTU,960
KHM,LUX,4800
KHM,MAC,960
KHM,MKD,5760
KHM,MDG,1104
KHM,MWI,1104
KHM,MYS,491520
KHM,MDV,0
KHM,MLI,7728
KHM,MLT,2880
KHM,MHL,0
KHM,MTQ,0
KHM,MRT,0
KHM,MUS,1104
KHM,MYT,0
KHM,MEX,33600
KHM,FSM,0
KHM,MDA,960
KHM,MCO,0
KHM,MNG,0
KHM,MSR,0
KHM,MAR,13248
KHM,MOZ,3312
KHM,MMR,148800
KHM,NAM,0
KHM,NRU,0
KHM,NPL,130560
KHM,NLD,87360
KHM,ANT,0
KHM,NCL,0
KHM,NZL,7680
KHM,NIC,2685.749625
KHM,NER,2208
KHM,NGA,23838.59306
KHM,NIU,0
KHM,NFK,0
KHM,MNP,0
KHM,NOR,3840
KHM,OMN,0
KHM,PAK,119040
KHM,PLW,0
KHM,PSE,10560
KHM,PAN,960
KHM,PNG,960
KHM,PRY,960
KHM,PER,1920
KHM,PHL,438720
KHM,POL,43200
KHM,PRT,40320
KHM,PRI,4800
KHM,QAT,0
KHM,REU,0
KHM,ROM,110400
KHM,RUS,46080
KHM,RWA,1104
KHM,SHN,0
KHM,KNA,0
KHM,LCA,0
KHM,SPM,0
KHM,VCT,0
KHM,WSM,1920
KHM,SMR,0
KHM,STP,0
KHM,SAU,960
KHM,SEN,2208
KHM,SCG,34560
KHM,SYC,0
KHM,SLE,0
KHM,SGP,349440
KHM,SVK,10560
KHM,SVN,1920
KHM,SLB,0
KHM,SOM,2208
KHM,ZAF,4416
KHM,ESP,139200
KHM,LKA,134400
KHM,SDN,3312
KHM,SUR,600
KHM,SWZ,0
KHM,SWE,5760
KHM,CHE,43200
KHM,SYR,4800
KHM,TWN,6720
KHM,TJK,960
KHM,TZA,1104
KHM,THA,85971840
KHM,TLS,0
KHM,TGO,1104
KHM,TKL,0
KHM,TON,960
KHM,TTO,960
KHM,TUN,2880
KHM,TUR,32640
KHM,TKM,960
KHM,TCA,0
KHM,TUV,0
KHM,UGA,1104
KHM,UKR,15360
KHM,ARE,960
KHM,GBR,264000
KHM,USA,561600
KHM,URY,960
KHM,UZB,6720
KHM,VUT,0
KHM,VEN,960
KHM,VNM,104595840
KHM,VGB,0
KHM,VIR,0
KHM,WLF,0
KHM,YEM,5760
KHM,ZMB,1104
KHM,ZWE,1104
CMR,AFG,1920
CMR,ALB,120960
CMR,DZA,194304
CMR,ASM,0
CMR,AND,960
CMR,AGO,4485
CMR,AIA,0
CMR,ATG,0
CMR,ARG,8640
CMR,ARM,960
CMR,ABW,0
CMR,AUS,0
CMR,AUT,360000
CMR,AZE,960
CMR,BHS,0
CMR,BHR,0
CMR,BGD,4800
CMR,BRB,0
CMR,BLR,301440
CMR,BEL,350400
CMR,BLZ,0
CMR,BEN,160862
CMR,BMU,1920
CMR,BTN,0
CMR,BOL,8513.60803
CMR,BIH,199680
CMR,BWA,0
CMR,BRA,13440
CMR,BRN,0
CMR,BGR,133440
CMR,BFA,344149
CMR,BDI,14651
CMR,KHM,0
CMR,CMR,0
CMR,CAN,96000
CMR,CPV,49634
CMR,CYM,0
CMR,CAF,1004939
CMR,TCD,9723480
CMR,CHL,7680
CMR,CHN,5760
CMR,COL,24000
CMR,COM,897
CMR,COG,493051
CMR,COD,60697
CMR,COK,0
CMR,CRI,0
CMR,CIV,45448
CMR,HRV,93120
CMR,CUB,960
CMR,CYP,0
CMR,CZE,288000
CMR,DNK,182400
CMR,DJI,1104
CMR,DMA,0
CMR,DOM,1692.599787
CMR,ECU,13976.9599
CMR,EGY,203136
CMR,SLV,1093.495078
CMR,GNQ,1911208
CMR,ERI,17940
CMR,EST,27840
CMR,ETH,1495
CMR,FLK,0
CMR,FRO,0
CMR,FJI,0
CMR,FIN,54720
CMR,FRA,1387200
CMR,GUF,0
CMR,PYF,0
CMR,GAB,495144
CMR,GMB,12558
CMR,GEO,960
CMR,DEU,674880
CMR,GHA,249665
CMR,GIB,2880
CMR,GRC,144960
CMR,GRL,0
CMR,GRD,0
CMR,GLP,0
CMR,GUM,0
CMR,GTM,2018.268709
CMR,GIN,148902
CMR,GNB,31395
CMR,GUY,4320
CMR,HTI,960
CMR,HND,0
CMR,HKG,960
CMR,HUN,64320
CMR,ISL,4800
CMR,IND,11520
CMR,IDN,960
CMR,IRN,960
CMR,IRQ,960
CMR,IRL,149760
CMR,ISR,960
CMR,ITA,516480
CMR,JAM,960
CMR,JPN,960
CMR,JOR,960
CMR,KAZ,2880
CMR,KEN,8970
CMR,KIR,0
CMR,PRK,0
CMR,KOR,960
CMR,KWT,0
CMR,KGZ,960
CMR,LAO,0
CMR,LVA,35520
CMR,LBN,960
CMR,LSO,299
CMR,LBR,22425
CMR,LBY,7728
CMR,LIE,960
CMR,LTU,50880
CMR,LUX,33600
CMR,MAC,0
CMR,MKD,39360
CMR,MDG,897
CMR,MWI,1794
CMR,MYS,960
CMR,MDV,0
CMR,MLI,95082
CMR,MLT,18240
CMR,MHL,0
CMR,MTQ,0
CMR,MRT,27508
CMR,MUS,897
CMR,MYT,0
CMR,MEX,381120
CMR,FSM,0
CMR,MDA,111360
CMR,MCO,2880
CMR,MNG,0
CMR,MSR,0
CMR,MAR,240672
CMR,MOZ,11960
CMR,MMR,0
CMR,NAM,299
CMR,NRU,0
CMR,NPL,960
CMR,NLD,122880
CMR,ANT,0
CMR,NCL,0
CMR,NZL,0
CMR,NIC,0
CMR,NER,368966
CMR,NGA,112793892.3
CMR,NIU,0
CMR,NFK,0
CMR,MNP,0
CMR,NOR,27840
CMR,OMN,0
CMR,PAK,3840
CMR,PLW,0
CMR,PSE,960
CMR,PAN,0
CMR,PNG,0
CMR,PRY,5760
CMR,PER,10560
CMR,PHL,2880
CMR,POL,322560
CMR,PRT,302400
CMR,PRI,960
CMR,QAT,0
CMR,REU,0
CMR,ROM,816000
CMR,RUS,2040960
CMR,RWA,8372
CMR,SHN,3840
CMR,KNA,0
CMR,LCA,0
CMR,SPM,0
CMR,VCT,0
CMR,WSM,0
CMR,SMR,960
CMR,STP,0
CMR,SAU,0
CMR,SEN,125281
CMR,SCG,257280
CMR,SYC,0
CMR,SLE,23920
CMR,SGP,0
CMR,SVK,78720
CMR,SVN,17280
CMR,SLB,0
CMR,SOM,11063
CMR,ZAF,3887
CMR,ESP,1056000
CMR,LKA,960
CMR,SDN,23322
CMR,SUR,3840
CMR,SWZ,0
CMR,SWE,46080
CMR,CHE,326400
CMR,SYR,0
CMR,TWN,0
CMR,TJK,960
CMR,TZA,3887
CMR,THA,960
CMR,TLS,0
CMR,TGO,94484
CMR,TKL,0
CMR,TON,0
CMR,TTO,0
CMR,TUN,48960
CMR,TUR,1920
CMR,TKM,0
CMR,TCA,0
CMR,TUV,0
CMR,UGA,2691
CMR,UKR,991680
CMR,ARE,0
CMR,GBR,679680
CMR,USA,157440
CMR,URY,3840
CMR,UZB,1920
CMR,VUT,0
CMR,VEN,4800
CMR,VNM,1920
CMR,VGB,0
CMR,VIR,0
CMR,WLF,0
CMR,YEM,960
CMR,ZMB,3588
CMR,ZWE,1495
CAN,AFG,85480920
CAN,ALB,15828120
CAN,DZA,60550812
CAN,ASM,151200
CAN,AND,29210.58
CAN,AGO,7247898
CAN,AIA,426300
CAN,ATG,6923700
CAN,ARG,40957140
CAN,ARM,4878720
CAN,ABW,1638000
CAN,AUS,84655200
CAN,AUT,94861200
CAN,AZE,3017812.392
CAN,BHS,4292400
CAN,BHR,3465000
CAN,BGD,85409100
CAN,BRB,44408700
CAN,BLR,11647440
CAN,BEL,88162200
CAN,BLZ,4454100
CAN,BEN,1191078
CAN,BMU,7358400
CAN,BTN,113400
CAN,BOL,11324340.25
CAN,BIH,66054240
CAN,BWA,717989.16
CAN,BRA,54547220.36
CAN,BRN,16650900
CAN,BGR,24108840
CAN,BFA,748070.4
CAN,BDI,6842178
CAN,KHM,30761650.75
CAN,CMR,6926220
CAN,CAN,0
CAN,CPV,941850
CAN,CYM,411600
CAN,CAF,536130
CAN,TCD,1872108
CAN,CHL,74708340
CAN,CHN,1308318480
CAN,COL,54222420
CAN,COM,159390
CAN,COG,872298
CAN,COD,29562498
CAN,COK,37800
CAN,CRI,12629476.88
CAN,CIV,5404770
CAN,HRV,99933120
CAN,CUB,15911280
CAN,CYP,11088000
CAN,CZE,103433400
CAN,DNK,77280000
CAN,DJI,1449000
CAN,DMA,16611000
CAN,DOM,15704787.13
CAN,ECU,48993961.68
CAN,EGY,107005752
CAN,SLV,125284464.8
CAN,GNQ,43470
CAN,ERI,14014728
CAN,EST,19852945.64
CAN,ETH,41980428
CAN,FLK,75600
CAN,FRO,0
CAN,FJI,86184000
CAN,FIN,226223062.8
CAN,FRA,340065600
CAN,GUF,0
CAN,PYF,0
CAN,GAB,1289610
CAN,GMB,681030
CAN,GEO,2066400
CAN,DEU,481692960
CAN,GHA,49474656
CAN,GIB,642600
CAN,GRC,193793040
CAN,GRL,0
CAN,GRD,26489400
CAN,GLP,0
CAN,GUM,420638.4
CAN,GTM,88115593.58
CAN,GIN,3929688
CAN,GNB,159390
CAN,GUY,67560800
CAN,HTI,90958560
CAN,HND,32783462.78
CAN,HKG,401307937.9
CAN,HUN,128094120
CAN,ISL,1260000
CAN,IND,2262197000
CAN,IDN,35827680
CAN,IRN,189294840
CAN,IRQ,186564000
CAN,IRL,66608640
CAN,ISR,43827840
CAN,ITA,804474720
CAN,JAM,359685480
CAN,JPN,102993660
CAN,JOR,13106520
CAN,KAZ,10027080
CAN,KEN,60339258
CAN,KIR,63840
CAN,PRK,419580
CAN,KOR,313335540
CAN,KWT,24408720
CAN,KGZ,1592640
CAN,LAO,54341280
CAN,LVA,28574272.19
CAN,LBN,586461507.7
CAN,LSO,478170
CAN,LBR,2072070
CAN,LBY,6200466.615
CAN,LIE,126000
CAN,LTU,18179280
CAN,LUX,2352000
CAN,MAC,25987500
CAN,MKD,18471600
CAN,MDG,5651100
CAN,MWI,1246140
CAN,MYS,82105380
CAN,MDV,37800
CAN,MLI,2515464
CAN,MLT,44005500
CAN,MHL,132300
CAN,MTQ,0
CAN,MRT,449190
CAN,MUS,19474560
CAN,MYT,0
CAN,MEX,129980340
CAN,FSM,56700
CAN,MDA,6267240
CAN,MCO,389826.36
CAN,MNG,295156.68
CAN,MSR,2512041
CAN,MAR,39392195.22
CAN,MOZ,2640078
CAN,MMR,14197680
CAN,NAM,883890
CAN,NRU,37800
CAN,NPL,4354560
CAN,NLD,300663720
CAN,ANT,1631700
CAN,NCL,0
CAN,NZL,37501380
CAN,NIC,16833859
CAN,NER,625968
CAN,NGA,133312564
CAN,NIU,0
CAN,NFK,0
CAN,MNP,0
CAN,NOR,23868172.02
CAN,OMN,1449000
CAN,PAK,326219353.2
CAN,PLW,0
CAN,PSE,14205240
CAN,PAN,7511700
CAN,PNG,2320232.04
CAN,PRY,15555540
CAN,PER,53731440
CAN,PHL,906485580
CAN,POL,459040680
CAN,PRT,393079680
CAN,PRI,861420
CAN,QAT,2809800
CAN,REU,0
CAN,ROM,257804400
CAN,RUS,103494358
CAN,RWA,7766640
CAN,SHN,20440.56
CAN,KNA,8418841.2
CAN,LCA,9584400
CAN,SPM,0
CAN,VCT,26151300
CAN,WSM,283500
CAN,SMR,37800
CAN,STP,43470
CAN,SAU,25893000
CAN,SEN,5407668
CAN,SCG,164903760
CAN,SYC,2999430
CAN,SLE,2999430
CAN,SGP,37875600
CAN,SVK,27067320
CAN,SVN,36991080
CAN,SLB,132300
CAN,SOM,59049648
CAN,ZAF,109199538
CAN,ESP,45309600
CAN,LKA,728677126.8
CAN,SDN,21708918
CAN,SUR,1806000
CAN,SWZ,565110
CAN,SWE,19469520
CAN,CHE,90703200
CAN,SYR,40423320
CAN,TWN,211309918.5
CAN,TJK,320040
CAN,TZA,57844080
CAN,THA,34156080
CAN,TLS,151200
CAN,TGO,2332890
CAN,TKL,0
CAN,TON,198344.16
CAN,TTO,192514140
CAN,TUN,13988520
CAN,TUR,44893800
CAN,TKM,277200
CAN,TCA,29400
CAN,TUV,37800
CAN,UGA,32124330
CAN,UKR,139542480
CAN,ARE,16846200
CAN,GBR,1573268760
CAN,USA,5616192241
CAN,URY,18595500
CAN,UZB,2539643.4
CAN,VUT,75600
CAN,VEN,24169740
CAN,VNM,569320920
CAN,VGB,117600
CAN,VIR,117600
CAN,WLF,0
CAN,YEM,2673720
CAN,ZMB,6897240
CAN,ZWE,12131028
CPV,AFG,6720
CPV,ALB,8640
CPV,DZA,18768
CPV,ASM,0
CPV,AND,0
CPV,AGO,694577
CPV,AIA,0
CPV,ATG,0
CPV,ARG,10560
CPV,ARM,2880
CPV,ABW,0
CPV,AUS,0
CPV,AUT,24000
CPV,AZE,3840
CPV,BHS,0
CPV,BHR,0
CPV,BGD,15360
CPV,BRB,0
CPV,BLR,21120
CPV,BEL,24000
CPV,BLZ,0
CPV,BEN,1495
CPV,BMU,0
CPV,BTN,0
CPV,BOL,9932.542702
CPV,BIH,13440
CPV,BWA,0
CPV,BRA,15360
CPV,BRN,0
CPV,BGR,9600
CPV,BFA,3289
CPV,BDI,897
CPV,KHM,960
CPV,CMR,299
CPV,CAN,49920
CPV,CPV,0
CPV,CYM,0
CPV,CAF,299
CPV,TCD,598
CPV,CHL,9600
CPV,CHN,17280
CPV,COL,27840
CPV,COM,0
CPV,COG,1196
CPV,COD,1794
CPV,COK,0
CPV,CRI,0
CPV,CIV,299
CPV,HRV,6720
CPV,CUB,0
CPV,CYP,960
CPV,CZE,19200
CPV,DNK,14400
CPV,DJI,0
CPV,DMA,0
CPV,DOM,0
CPV,ECU,16772.35188
CPV,EGY,18768
CPV,SLV,0
CPV,GNQ,299
CPV,ERI,1495
CPV,EST,1920
CPV,ETH,598
CPV,FLK,0
CPV,FRO,0
CPV,FJI,0
CPV,FIN,3840
CPV,FRA,91200
CPV,GUF,0
CPV,PYF,0
CPV,GAB,0
CPV,GMB,0
CPV,GEO,2880
CPV,DEU,45120
CPV,GHA,2392
CPV,GIB,0
CPV,GRC,10560
CPV,GRL,0
CPV,GRD,0
CPV,GLP,0
CPV,GUM,0
CPV,GTM,0
CPV,GIN,1495
CPV,GNB,235612
CPV,GUY,5040
CPV,HTI,0
CPV,HND,0
CPV,HKG,1920
CPV,HUN,4800
CPV,ISL,0
CPV,IND,24000
CPV,IDN,4800
CPV,IRN,2880
CPV,IRQ,2880
CPV,IRL,10560
CPV,ISR,2880
CPV,ITA,282240
CPV,JAM,0
CPV,JPN,2880
CPV,JOR,1920
CPV,KAZ,11520
CPV,KEN,1196
CPV,KIR,0
CPV,PRK,960
CPV,KOR,3840
CPV,KWT,960
CPV,KGZ,1920
CPV,LAO,960
CPV,LVA,2880
CPV,LBN,1920
CPV,LSO,0
CPV,LBR,299
CPV,LBY,1104
CPV,LIE,0
CPV,LTU,3840
CPV,LUX,4800
CPV,MAC,0
CPV,MKD,2880
CPV,MDG,299
CPV,MWI,299
CPV,MYS,1920
CPV,MDV,0
CPV,MLI,3887
CPV,MLT,960
CPV,MHL,0
CPV,MTQ,0
CPV,MRT,299
CPV,MUS,299
CPV,MYT,0
CPV,MEX,198720
CPV,FSM,0
CPV,MDA,7680
CPV,MCO,0
CPV,MNG,0
CPV,MSR,0
CPV,MAR,23184
CPV,MOZ,22425
CPV,MMR,960
CPV,NAM,0
CPV,NRU,0
CPV,NPL,2880
CPV,NLD,86400
CPV,ANT,0
CPV,NCL,0
CPV,NZL,0
CPV,NIC,0
CPV,NER,1196
CPV,NGA,10330.05699
CPV,NIU,0
CPV,NFK,0
CPV,MNP,0
CPV,NOR,1920
CPV,OMN,0
CPV,PAK,9600
CPV,PLW,0
CPV,PSE,2880
CPV,PAN,0
CPV,PNG,0
